   1.0000000000863214        1.0204081632653060E-002
   1.0000000000863178        2.0408163265306121E-002
   1.0000000000863072        3.0612244897959183E-002
   1.0000000000862839        4.0816326530612242E-002
   1.0000000000862586        5.1020408163265300E-002
   1.0000000000862406        6.1224489795918366E-002
   1.0000000000862226        7.1428571428571425E-002
   1.0000000000862046        8.1632653061224483E-002
   1.0000000000861866        9.1836734693877542E-002
   1.0000000000861686       0.10204081632653060     
   1.0000000000861506       0.11224489795918366     
   1.0000000000861327       0.12244897959183673     
   1.0000000000861147       0.13265306122448978     
   1.0000000000860967       0.14285714285714285     
   1.0000000000860787       0.15306122448979589     
   1.0000000000860607       0.16326530612244897     
   1.0000000000860427       0.17346938775510204     
   1.0000000000860247       0.18367346938775508     
   1.0000000000860068       0.19387755102040816     
   1.0000000000859888       0.20408163265306120     
   1.0000000000859708       0.21428571428571427     
   1.0000000000859528       0.22448979591836732     
   1.0000000000859348       0.23469387755102039     
   1.0000000000859168       0.24489795918367346     
   1.0000000000858988       0.25510204081632654     
   1.0000000000858809       0.26530612244897955     
   1.0000000000858629       0.27551020408163263     
   1.0000000000858449       0.28571428571428570     
   1.0000000000858269       0.29591836734693877     
   1.0000000000858089       0.30612244897959179     
   1.0000000000857909       0.31632653061224486     
   1.0000000000857729       0.32653061224489793     
   1.0000000000857550       0.33673469387755101     
   1.0000000000857370       0.34693877551020408     
   1.0000000000857190       0.35714285714285710     
   1.0000000000857010       0.36734693877551017     
   1.0000000000856830       0.37755102040816324     
   1.0000000000856650       0.38775510204081631     
   1.0000000000856470       0.39795918367346933     
   1.0000000000856291       0.40816326530612240     
   1.0000000000856111       0.41836734693877548     
   1.0000000000855931       0.42857142857142855     
   1.0000000000855751       0.43877551020408162     
   1.0000000000855571       0.44897959183673464     
   1.0000000000855391       0.45918367346938771     
   1.0000000000855211       0.46938775510204078     
   1.0000000000855032       0.47959183673469385     
   1.0000000000854852       0.48979591836734693     
   1.0000000000854672       0.49999999999999994     
   1.0000000000854492       0.51020408163265307     
   1.0000000000854312       0.52040816326530603     
   1.0000000000854135       0.53061224489795911     
   1.0000000000853955       0.54081632653061218     
   1.0000000000853775       0.55102040816326525     
   1.0000000000853595       0.56122448979591832     
   1.0000000000853415       0.57142857142857140     
   1.0000000000853235       0.58163265306122447     
   1.0000000000853055       0.59183673469387754     
   1.0000000000852876       0.60204081632653061     
   1.0000000000852696       0.61224489795918358     
   1.0000000000852516       0.62244897959183665     
   1.0000000000852336       0.63265306122448972     
   1.0000000000852156       0.64285714285714279     
   1.0000000000851976       0.65306122448979587     
   1.0000000000851796       0.66326530612244894     
   1.0000000000851617       0.67346938775510201     
   1.0000000000851437       0.68367346938775508     
   1.0000000000851257       0.69387755102040816     
   1.0000000000851077       0.70408163265306112     
   1.0000000000850897       0.71428571428571419     
   1.0000000000850717       0.72448979591836726     
   1.0000000000850537       0.73469387755102034     
   1.0000000000850358       0.74489795918367341     
   1.0000000000850178       0.75510204081632648     
   1.0000000000849998       0.76530612244897955     
   1.0000000000849818       0.77551020408163263     
   1.0000000000849638       0.78571428571428570     
   1.0000000000849458       0.79591836734693866     
   1.0000000000849278       0.80612244897959173     
   1.0000000000849099       0.81632653061224481     
   1.0000000000848919       0.82653061224489788     
   1.0000000000848739       0.83673469387755095     
   1.0000000000848559       0.84693877551020402     
   1.0000000000848379       0.85714285714285710     
   1.0000000000848199       0.86734693877551017     
   1.0000000000848019       0.87755102040816324     
   1.0000000000847840       0.88775510204081620     
   1.0000000000847660       0.89795918367346927     
   1.0000000000847480       0.90816326530612235     
   1.0000000000847300       0.91836734693877542     
   1.0000000000847120       0.92857142857142849     
   1.0000000000846940       0.93877551020408156     
   1.0000000000846763       0.94897959183673464     
   1.0000000000846587       0.95918367346938771     
   1.0000000000846416       0.96938775510204078     
   1.0000000000846252       0.97959183673469385     
   1.0000000000846105       0.98979591836734682     
   1.0000000000845992       0.99999999999999989     
   1.0000000000845943        1.0102040816326530     
